year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1958,Pre-streaming,It's All In The Game,Tommy Edwards,2.6506666666666665,0.276,0.384,-13.527,1
1958,Pre-streaming,It's Only Make Believe,Conway Twitty,2.2004333333333332,0.466,0.461,-9.627,1
1958,Pre-streaming,Little Star,The Elegants,2.7128833333333335,0.397,0.4079999999999999,-12.536,1
1958,Pre-streaming,Poor Little Fool,Ricky Nelson,2.56555,0.338,0.4739999999999999,-11.528,1
1958,Pre-streaming,Smoke Gets In Your Eyes,The Platters,2.6822166666666667,0.2949999999999999,0.203,-11.155,1
1958,Pre-streaming,Stagger Lee,Lloyd Price,2.416,0.6179999999999999,0.3609999999999999,-8.1,1
1958,Pre-streaming,The Chipmunk Song,The Chipmunks With David Seville,2.3577666666666666,0.37,0.6129999999999999,-11.548,1
1958,Pre-streaming,"To Know Him, Is To Love Him",The Teddy Bears,2.4344333333333332,0.33,0.2879999999999999,-10.211,1
1958,Pre-streaming,Tom Dooley,The Kingston Trio,3.0662166666666666,0.1439999999999999,0.648,-13.842,1
1958,Pre-streaming,16 Candles,The Crests,2.8743333333333334,0.4719999999999999,0.5909999999999999,-4.906,2
1958,Pre-streaming,Bird Dog,The Everly Brothers,2.2737666666666665,0.7059999999999998,0.658,-9.076,2
1958,Pre-streaming,Donna,Ritchie Valens,2.5162166666666668,0.225,0.4719999999999999,-12.581,2
1958,Pre-streaming,My Happiness,Connie Francis,2.4708833333333335,0.3459999999999999,0.468,-7.381999999999999,2
1958,Pre-streaming,Patricia,Perez Prado And His Orchestra,2.3333333333333335,0.7149999999999999,0.699,-5.976,2
1958,Pre-streaming,Problems,The Everly Brothers,2.0233333333333334,0.43,0.7379999999999999,-10.93,2
1958,Pre-streaming,Rock-in Robin,Bobby Day,2.668,0.6079999999999999,0.541,-13.083,2
1958,Pre-streaming,The All American Boy,Bill Parsons,3.0377666666666667,0.778,0.4879999999999999,-8.330999999999998,2
1958,Pre-streaming,Jingle Bell Rock,Bobby Helms,2.1828833333333333,0.4239999999999999,0.754,-8.463,3
1958,Pre-streaming,Jingle Bell Rock,Bobby Helms,2.1828833333333333,0.4239999999999999,0.754,-8.463,3
1958,Pre-streaming,My True Love,Jack Scott,2.7504333333333335,0.253,0.548,-11.387,3
1958,Pre-streaming,Splish Splash,Bobby Darin,2.195316666666667,0.943,0.645,-1.526,3
