year,songs,danceability_sd,energy_sd,acousticness_sd,valence_sd,duration_sd,feature_diversity
1958,233,0.15075632593389532,0.21740353058965242,0.21939952896226625,0.2440612073017244,0.39289267466913075,0.2079051481968846
1959,373,0.16101192697036962,0.2221965378183495,0.23014981500548948,0.2587801249260318,0.37092038073961625,0.21803460118006007
1960,413,0.14519118558285038,0.2070104892149941,0.23041468863546602,0.2539807786723718,0.5117768845614713,0.20914928552642056
1961,489,0.14236717503132698,0.21087554863763938,0.2327526917179143,0.2402499366717993,0.5161771662267292,0.20656133801467
1962,480,0.1505910600353185,0.21398709531496138,0.2372815047904054,0.24137977285110132,0.5587827388949095,0.21080985824794665
1963,482,0.14880718817399025,0.2173371177361003,0.24252086288542993,0.2358243673403506,0.454505799233645,0.21112238403396777
1964,535,0.14456247193585484,0.1994379537851055,0.2628345914149306,0.22533528402589179,0.48447159977218063,0.20804257529044567
1965,569,0.14495620722282312,0.18136576495623663,0.2657930874824966,0.2305068147046584,0.524752165337567,0.20565546859155368
1966,594,0.14384866443021457,0.18706317786964813,0.2727410822975881,0.2128517261240927,0.5146547407627783,0.20412616268038586
1967,599,0.14239374686356518,0.17503131752873607,0.2669559263168488,0.20829130535850868,0.6340722184255413,0.19816807401691466
1968,528,0.15062352145636587,0.17935788150143575,0.2662556379237175,0.21765947949319098,0.6991256037731479,0.20347413009367754
1969,529,0.15035119312935163,0.1806490084180488,0.2604803957473421,0.2204607737345311,0.8526740722419992,0.20298534275731842
1970,452,0.13983286453871185,0.19459388239547457,0.27426469540207626,0.2191625550649553,0.8789675868722229,0.20696349935030448
1971,445,0.1476480247564978,0.19498375082591451,0.2728315567334062,0.22805989779615313,0.9773107654197954,0.2108808075279929
1972,467,0.14896903261830216,0.20789287810384746,0.26591208902781044,0.23307131327929093,0.9275852225356862,0.21396132825731273
1973,408,0.14992938831966768,0.18753290226453062,0.27375029221900216,0.22091632428377855,1.0038207672150754,0.20803222677174477
1974,416,0.14043243073843276,0.1846407223052666,0.26603602150781375,0.21637208781045877,0.9640019093779205,0.20187031559049298
1975,419,0.1359405850119449,0.1964436318137643,0.26205754219504485,0.2307981200246116,1.0684985973096501,0.20630996976134142
1976,416,0.14514265423237288,0.19521516405522513,0.25974303789418685,0.2316044261994391,1.1423350868417221,0.207926320595306
1977,364,0.13739960153149694,0.1987605800233605,0.2612848252892733,0.23022920147027137,1.0400586058611354,0.20691855207860055
1978,357,0.14648853573747136,0.19469298306626734,0.2376457317909016,0.2277781903317564,1.047342821309862,0.20165136023159919
